Card,Win
CutThroughFate,False
Wireheading,False
EmptyFist,False
Consecrate,False
TalkToTheHand,False
Strike_P,False
ForeignInfluence,False
InnerPeace,False
Defend_P,False
Tantrum,False
Adaptation,False
Eruption,False
Evaluate,False
WaveOfTheHand,False
Halt,False
Vault,False
EmptyFist,False
MentalFortress,False
WindmillStrike,False
EmptyMind,False
FollowUp,False
Vigilance,False
CarveReality,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Evaluate,False
Vigilance,False
CutThroughFate,False
Fasting2,False
Vault,False
TalkToTheHand,False
Strike_P,False
InnerPeace,False
Defend_P,False
ThirdEye,False
CrushJoints,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
MentalFortress,False
EmptyMind,False
Conclude,False
Strike_P,False
InnerPeace,False
Defend_P,False
Eruption,False
Vigilance,False
Consecrate,False
TalkToTheHand,False
Strike_P,False
FollowUp,False
Defend_P,False
CarveReality,False
Adaptation,False
FlyingSleeves,False
Eruption,False
SashWhip,False
Halt,False
Vigilance,False
Vault,False
EmptyMind,False
Strike_P,False
Defend_P,False
Eruption,False
Vigilance,False
EmptyFist,False
MentalFortress,False
Strike_P,False
FearNoEvil,False
Defend_P,False
Decay,False
Wallop,False
Adaptation,False
Eruption,False
Vigilance,False
SandsOfTime,False
EmptyMind,False
Strike_P,False
Protect,False
Defend_P,False
SpiritShield,False
CrushJoints,False
Adaptation,False
Eruption,False
Halt,False
Vigilance,False
SandsOfTime,False
Vault,False
EmptyFist,False
Strike_P,False
Defend_P,False
EmptyBody,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
SandsOfTime,False
Meditate,False
TalkToTheHand,False
Strike_P,False
Defend_P,False
CarveReality,False
Adaptation,False
Eruption,False
CutThroughFate,False
MentalFortress,False
Strike_P,False
FearNoEvil,False
Vigilance,False
Decay,False
EmptyBody,False
Eruption,False
FlurryOfBlows,False
ReachHeaven,False
Evaluate,False
Vigilance,False
Conclude,False
Strike_P,False
Defend_P,False
Omniscience,False
Adaptation,False
Eruption,False
Halt,False
SashWhip,False
BowlingBash,False
CutThroughFate,False
Purity,False
Scrawl,False
EmptyFist,False
Meditate,False
MentalFortress,False
TalkToTheHand,False
Strike_P,False
InnerPeace,False
Madness,False
FollowUp,False
Vigilance,False
Tantrum,False
CrushJoints,False
Adaptation,False
Eruption,False
WaveOfTheHand,False
Vigilance,False
Scrawl,False
Ragnarok,False
Strike_P,False
FearNoEvil,False
Prostrate,False
Crescendo,False
Defend_P,False
Sanctity,False
Eruption,False
Vigilance,False
Strike_P,False
FearNoEvil,False
Defend_P,False
Eruption,False
Nirvana,False
Vigilance,False
EmptyFist,False
Strike_P,False
Defend_P,False
ThirdEye,False
WaveOfTheHand,False
Vigilance,False
Master of Strategy,False
Madness,False
Scrawl,False
MentalFortress,False
EmptyMind,False
Strike_P,False
Prostrate,False
InnerPeace,False
JustLucky,False
Defend_P,False
Omniscience,False
Alpha,False
Adaptation,False
Eruption,False
Vigilance,False
Strike_P,False
FollowUp,False
Defend_P,False
WreathOfFlame,False
ThirdEye,False
Adaptation,False
Eruption,False
Halt,False
ClearTheMind,False
MasterReality,False
Ragnarok,False
TalkToTheHand,False
Conclude,False
Strike_P,False
FearNoEvil,False
Vigilance,False
Tantrum,False
BowlingBash,False
Vault,False
EmptyFist,False
FearNoEvil,False
Vigilance,False
Tantrum,False
Adaptation,True
WaveOfTheHand,True
Vault,True
MentalFortress,True
TalkToTheHand,True
FearNoEvil,True
Vigilance,True
Tantrum,True
Eruption,False
FlurryOfBlows,False
Halt,False
Worship,False
Vault,False
Scrawl,False
MentalFortress,False
Strike_P,False
FearNoEvil,False
InnerPeace,False
Vigilance,False
Adaptation,False
CrushJoints,False
Eruption,False
Halt,False
Vigilance,False
MentalFortress,False
Strike_P,False
Defend_P,False
Tantrum,False
CarveReality,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
BowlingBash,False
Consecrate,False
MentalFortress,False
Strike_P,False
InnerPeace,False
Defend_P,False
Tantrum,False
Adaptation,True
Collect,True
Eruption,True
Crescendo,True
Finesse,True
Scrawl,True
Vault,True
Ragnarok,True
MentalFortress,True
FearNoEvil,True
InnerPeace,True
Madness,True
FollowUp,True
Vigilance,True
CarveReality,False
Adaptation,False
Eruption,False
ClearTheMind,False
Vigilance,False
CutThroughFate,False
BattleHymn,False
Wireheading,False
Vault,False
MentalFortress,False
EmptyMind,False
Strike_P,False
ForeignInfluence,False
InnerPeace,False
Weave,False
Defend_P,False
Tantrum,False
CarveReality,False
WheelKick,False
EmptyBody,False
Eruption,False
Halt,False
ClearTheMind,False
Vigilance,False
Indignation,False
Brilliance,False
Scrawl,False
Consecrate,False
MentalFortress,False
Strike_P,False
Vengeance,False
Crescendo,False
Defend_P,False
Adaptation,False
FlyingSleeves,False
Eruption,False
Indignation,False
Master of Strategy,False
DeceiveReality,False
Scrawl,False
EmptyFist,False
Flash of Steel,False
MentalFortress,False
EmptyMind,False
DeusExMachina,False
Conclude,False
TalkToTheHand,False
Madness,False
Vigilance,False
Decay,False
Tantrum,False
CarveReality,False
Eruption,False
Vigilance,False
EmptyFist,False
TalkToTheHand,False
Strike_P,False
Protect,False
Defend_P,False
Wallop,False
CarveReality,False
Eruption,False
Vigilance,False
Vault,False
Magnetism,False
MentalFortress,False
Strike_P,False
FearNoEvil,False
Defend_P,False
FlyingSleeves,False
Eruption,False
Vigilance,False
CutThroughFate,False
Strike_P,False
Prostrate,False
Defend_P,False
Adaptation,False
Eruption,False
Master of Strategy,False
Scrawl,False
EmptyFist,False
Consecrate,False
MentalFortress,False
Strike_P,False
InnerPeace,False
Crescendo,False
Vigilance,False
Wallop,False
CarveReality,False
CrushJoints,False
EmptyBody,False
Eruption,False
FlurryOfBlows,False
Parasite,False
Master of Strategy,False
Vault,False
MentalFortress,False
TalkToTheHand,False
EmptyMind,False
Strike_P,False
FearNoEvil,False
Crescendo,False
Vigilance,False
CarveReality,False
Adaptation,False
Eruption,False
Halt,False
FlurryOfBlows,False
Vigilance,False
EmptyFist,False
MentalFortress,False
Strike_P,False
LessonLearned,False
InnerPeace,False
Dramatic Entrance,False
Defend_P,False
Eruption,False
Vigilance,False
FollowUp,False
Consecrate,False
Strike_P,False
ForeignInfluence,False
LessonLearned,False
Crescendo,False
Defend_P,False
EmptyBody,False
CrushJoints,False
Adaptation,False
BowlingBash,False
SandsOfTime,False
MentalFortress,False
Thinking Ahead,False
ClearTheMind,False
Secret Technique,False
EmptyFist,False
InnerPeace,False
Defend_P,False
Vigilance,False
Tantrum,False
Establishment,False
Eruption,False
Scrawl,False
Meditate,False
Prostrate,False
Vault,False
Eruption,False
Vigilance,False
Strike_P,False
Crescendo,False
Defend_P,False
Adaptation,True
Eruption,True
Evaluate,True
CutThroughFate,True
MentalFortress,True
FearNoEvil,True
Vigilance,True
Tantrum,True
CarveReality,False
CrushJoints,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
SandsOfTime,False
Vault,False
Strike_P,False
InnerPeace,False
Defend_P,False
Sanctity,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
Apotheosis,False
TalkToTheHand,False
WindmillStrike,False
Strike_P,False
LessonLearned,False
Defend_P,False
Wallop,False
ThirdEye,False
CrushJoints,False
Eruption,False
Halt,False
PanicButton,False
Evaluate,False
Vigilance,False
CutThroughFate,False
TalkToTheHand,False
Conclude,False
Strike_P,False
LessonLearned,False
EmptyMind,False
FearNoEvil,False
Defend_P,False
Tantrum,False
Apparition,False
DevaForm,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
Wireheading,False
Vault,False
EmptyFist,False
WindmillStrike,False
Strike_P,False
Prostrate,False
Defend_P,False
Devotion,False
Eruption,False
Vigilance,False
BattleHymn,False
Vault,False
EmptyFist,False
MentalFortress,False
Pray,False
TalkToTheHand,False
Strike_P,False
ForeignInfluence,False
FearNoEvil,False
Prostrate,False
InnerPeace,False
Crescendo,False
Defend_P,False
Apparition,False
Eruption,False
Vigilance,False
CutThroughFate,False
Strike_P,False
Defend_P,False
Wallop,False
Eruption,False
ReachHeaven,False
CutThroughFate,False
MasterReality,False
Vault,False
Scrawl,False
MentalFortress,False
Pray,False
Defend_P,False
Crescendo,False
Vigilance,False
Tantrum,False
Alpha,False
ThirdEye,False
CarveReality,False
EmptyBody,False
ConjureBlade,False
Eruption,False
FlurryOfBlows,False
Halt,False
ReachHeaven,False
Evaluate,False
EmptyFist,False
MentalFortress,False
Ragnarok,False
TalkToTheHand,False
EmptyMind,False
Vengeance,False
JustLucky,False
Vigilance,False
Omniscience,False
WheelKick,False
EmptyBody,False
Eruption,False
Vigilance,False
CutThroughFate,False
MentalFortress,False
TalkToTheHand,False
Conclude,False
Strike_P,False
FearNoEvil,False
Defend_P,False
Tantrum,False
Adaptation,False
FlyingSleeves,False
Eruption,False
Study,False
Indignation,False
CutThroughFate,False
Brilliance,False
EmptyFist,False
Defend_P,False
DeusExMachina,False
Vigilance,False
WheelKick,False
CrushJoints,False
Eruption,False
Vigilance,False
Strike_P,False
Defend_P,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
Scrawl,False
Vault,False
MentalFortress,False
TalkToTheHand,False
Strike_P,False
FearNoEvil,False
Defend_P,False
WheelKick,False
Eruption,False
FlurryOfBlows,False
Evaluate,False
Vigilance,False
Indignation,False
SandsOfTime,False
Vault,False
EmptyFist,False
MentalFortress,False
Consecrate,False
WindmillStrike,False
Strike_P,False
InnerPeace,False
Crescendo,False
Defend_P,False
ThirdEye,False
Adaptation,False
Eruption,False
Halt,False
ClearTheMind,False
Vigilance,False
Wireheading,False
Fasting2,False
EmptyFist,False
WindmillStrike,False
Strike_P,False
Defend_P,False
WheelKick,True
Adaptation,True
Eruption,True
FlurryOfBlows,True
Indignation,True
Scrawl,True
Meditate,True
Consecrate,True
MentalFortress,True
TalkToTheHand,True
EmptyMind,True
LessonLearned,True
Flash of Steel,True
InnerPeace,True
Crescendo,True
Vigilance,True
Wish,True
Wallop,False
Devotion,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
Indignation,False
Pray,False
TalkToTheHand,False
Strike_P,False
InnerPeace,False
Prostrate,False
Defend_P,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
SashWhip,False
Halt,False
Vigilance,False
EmptyFist,False
Strike_P,False
Defend_P,False
Wallop,False
WheelKick,False
Eruption,False
ClearTheMind,False
Vigilance,False
BowlingBash,False
MasterReality,False
Vault,False
Scrawl,False
MentalFortress,False
EmptyMind,False
Strike_P,False
LessonLearned,False
FearNoEvil,False
Madness,False
Defend_P,False
Tantrum,False
Alpha,False
Swivel,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Crescendo,False
SandsOfTime,False
Vault,False
Consecrate,False
Flash of Steel,False
TalkToTheHand,False
InnerPeace,False
Madness,False
Prostrate,False
Perseverance,False
Vigilance,False
Wallop,False
Adaptation,False
FlyingSleeves,False
Eruption,False
Establishment,False
Vault,False
Meditate,False
MentalFortress,False
Scrawl,False
Strike_P,False
FearNoEvil,False
Vigilance,False
Tantrum,False
Eruption,False
Vigilance,False
Deep Breath,False
Vault,False
Consecrate,False
Conclude,False
Strike_P,False
Crescendo,False
Defend_P,False
Tantrum,False
ConjureBlade,False
Adaptation,False
Eruption,False
Indignation,False
CutThroughFate,False
Vault,False
Meditate,False
Consecrate,False
FollowUp,False
Vigilance,False
Tantrum,False
Wallop,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
CutThroughFate,False
SandsOfTime,False
Meditate,False
Pray,False
Strike_P,False
LessonLearned,False
Prostrate,False
FollowUp,False
Defend_P,False
Adaptation,False
Eruption,False
Consecrate,False
MentalFortress,False
Strike_P,False
FearNoEvil,False
Vigilance,False
Sanctity,False
Trip,False
EmptyBody,False
Devotion,False
Eruption,False
Halt,False
Worship,False
Vigilance,False
CutThroughFate,False
Conclude,False
Strike_P,False
DeusExMachina,False
LessonLearned,False
Defend_P,False
Tantrum,False
ThirdEye,False
Adaptation,False
Eruption,False
ClearTheMind,False
CutThroughFate,False
SandsOfTime,False
Meditate,False
Ragnarok,False
Defend_P,False
FearNoEvil,False
Vigilance,False
Tantrum,False
Omniscience,False
Adaptation,False
CutThroughFate,False
MentalFortress,False
EmptyMind,False
WindmillStrike,False
Swift Strike,False
Madness,False
EmptyFist,False
FearNoEvil,False
Defend_P,False
Vigilance,False
Omniscience,False
Eruption,False
Master of Strategy,False
Scrawl,False
Bandage Up,False
FlurryOfBlows,False
TalkToTheHand,False
Crescendo,False
Wallop,True
Swivel,True
ThirdEye,True
Adaptation,True
Eruption,True
PanicButton,True
Vault,True
Consecrate,True
MentalFortress,True
EmptyMind,True
FearNoEvil,True
Vigilance,True
Tantrum,True
Eruption,False
BowlingBash,False
Vigilance,False
Indignation,False
Consecrate,False
Strike_P,False
FearNoEvil,False
FollowUp,False
Defend_P,False
Adaptation,True
Eruption,True
Thinking Ahead,True
SandsOfTime,True
Vault,True
MentalFortress,True
EmptyMind,True
Conclude,True
LessonLearned,True
InnerPeace,True
Vigilance,True
Establishment,True
Adaptation,True
Eruption,True
FlurryOfBlows,True
Indignation,True
DeceiveReality,True
Vault,True
EmptyFist,True
Meditate,True
MentalFortress,True
Strike_P,True
InnerPeace,True
Prostrate,True
Vigilance,True
CutThroughFate,False
SandsOfTime,False
BattleHymn,False
EmptyMind,False
Strike_P,False
LessonLearned,False
CarveReality,False
Halt,False
ClearTheMind,False
FearNoEvil,False
FollowUp,False
Vigilance,False
Defend_P,False
Tantrum,False
Eruption,False
Scrawl,False
ThirdEye,False
WheelKick,False
Protect,False
CarveReality,False
CrushJoints,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
ClearTheMind,False
Brilliance,False
EmptyMind,False
TalkToTheHand,False
FearNoEvil,False
InnerPeace,False
JustLucky,False
Vigilance,False
Tantrum,False
Sanctity,False
EmptyBody,False
CrushJoints,False
Eruption,False
Vigilance,False
CutThroughFate,False
EmptyFist,False
MentalFortress,False
Strike_P,False
Crescendo,False
Defend_P,False
Tantrum,False
ThirdEye,True
WheelKick,True
Adaptation,True
Eruption,True
ClearTheMind,True
Apotheosis,True
Scrawl,True
MentalFortress,True
Defend_P,True
FearNoEvil,True
InnerPeace,True
Crescendo,True
Vigilance,True
ThirdEye,False
Wallop,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
ClearTheMind,False
Evaluate,False
Vigilance,False
Indignation,False
BattleHymn,False
Consecrate,False
Conclude,False
Strike_P,False
Crescendo,False
Defend_P,False
Tantrum,False
WheelKick,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
CutThroughFate,False
FollowUp,False
JustLucky,False
EmptyFist,False
Vault,False
Scrawl,False
Meditate,False
MentalFortress,False
FearNoEvil,False
Weave,False
Perseverance,False
Vigilance,False
Wallop,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
CutThroughFate,False
HandOfGreed,False
Apotheosis,False
Vault,False
MentalFortress,False
TalkToTheHand,False
Strike_P,False
Crescendo,False
Defend_P,False
FlyingSleeves,False
Eruption,False
FlurryOfBlows,False
BowlingBash,False
Vigilance,False
Consecrate,False
Strike_P,False
Crescendo,False
Defend_P,False
Wallop,True
EmptyBody,True
Adaptation,True
Eruption,True
FlurryOfBlows,True
ClearTheMind,True
SandsOfTime,True
MentalFortress,True
EmptyMind,True
Conclude,True
InnerPeace,True
Vigilance,True
Tantrum,True
Wallop,False
WheelKick,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
CutThroughFate,False
Wireheading,False
Vault,False
Strike_P,False
Defend_P,False
ThirdEye,False
EmptyBody,False
Eruption,False
ClearTheMind,False
Vigilance,False
CutThroughFate,False
Wireheading,False
DeusExMachina,False
Strike_P,False
Discovery,False
InnerPeace,False
JustLucky,False
Defend_P,False
Sanctity,False
Alpha,False
Dark Shackles,False
FlyingSleeves,False
Eruption,False
Vigilance,False
Scrawl,False
EmptyFist,False
MentalFortress,False
Strike_P,False
Defend_P,False
Tantrum,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
CutThroughFate,False
Strike_P,False
Defend_P,False
CrushJoints,False
Eruption,False
ReachHeaven,False
Vigilance,False
Meditate,False
Strike_P,False
FearNoEvil,False
Defend_P,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
MentalFortress,False
Strike_P,False
ForeignInfluence,False
Defend_P,False
ThirdEye,False
SpiritShield,False
Adaptation,False
Eruption,False
FlurryOfBlows,False
Vigilance,False
CutThroughFate,False
SandsOfTime,False
Vault,False
EmptyFist,False
Meditate,False
MentalFortress,False
LikeWater,False
Consecrate,False
Strike_P,False
Crescendo,False
Defend_P,False
Wallop,False
WheelKick,False
ReachHeaven,False
Worship,False
Indignation,False
CutThroughFate,False
Master of Strategy,False
Brilliance,False
MentalFortress,False
Pray,False
TalkToTheHand,False
Vengeance,False
Prostrate,False
Vigilance,False
Tantrum,False
Apparition,False
ConjureBlade,False
Adaptation,False
EmptyMind,False
DeusExMachina,False
LessonLearned,False
Vengeance,False
Madness,False
Sanctity,False
PanicButton,False
FearNoEvil,False
InnerPeace,False
Vigilance,False
Tantrum,False
Omniscience,False
MasterReality,False
ForeignInfluence,False
